timestamp,username,city
2026-01-04 11:57:34,Guest,Vienna
2026-01-04 12:12:42,Guest_1767525162186,Vienna
2026-01-04 12:15:08,Guest_1767525307595,Vienna
2026-01-04 12:21:21,Guest_1767525680634,Vienna
2026-01-04 12:21:51,Jan,Vienna
2026-01-04 12:21:56,Moritz,Vienna
2026-01-04 12:22:01,Boris,Paris
2026-01-04 13:24:03,Guest_1767529442532,Vienna
2026-01-04 13:40:35,Moritz,Vienna
2026-01-04 13:58:35,Guest_1767531514405,Vienna
2026-01-04 13:58:48,Guest_1767531527975,Vienna
2026-01-04 13:58:56,Guest_1767531527975,Vienna
2026-01-04 13:59:00,Guest_1767531527975,Wiehe
2026-01-04 13:59:06,Guest_1767531527975,Berg-sur-Moselle
2026-01-04 13:59:19,Guest_1767531527975,Vienna
2026-01-04 13:59:24,Guest_1767531527975,Berlin
2026-01-04 13:59:26,Guest_1767531527975,Berlin
2026-01-04 13:59:35,Guest_1767531527975,Vienna
2026-01-06 13:46:40,Moritz,New York
2026-01-06 13:50:17,Moritz,Was
2026-01-06 14:04:05,Moritz,New York
2026-01-06 14:04:13,Moritz,Vienna
2026-01-06 14:08:17,Moritz,Berlin
2026-01-06 14:08:26,Moritz,Berlin
2026-01-06 14:09:25,Moritz,New York
2026-01-06 14:09:43,Moritz,Berlin
2026-01-06 14:11:58,Jan,Vienna
2026-01-06 14:14:13,Boris,Paris
2026-01-06 14:14:17,Jan,Vienna
2026-01-06 14:14:20,Moritz,New York
2026-01-06 14:17:20,Moritz,New York
2026-01-06 14:17:23,Moritz,Vienna
2026-01-06 14:19:54,Moritz,New York
2026-01-06 14:19:56,Moritz,Berlin
2026-01-06 14:19:59,Boris,Paris
2026-01-06 14:20:07,Moritz,Unterwaltersdorf
2026-01-06 14:20:10,Moritz,Berlin
2026-01-06 14:22:05,Moritz,Unterwaltersdorf
2026-01-06 14:22:09,Moritz,Berlin
2026-01-06 14:29:51,Jan,Vienna
2026-01-06 14:29:55,Moritz,Unterwaltersdorf
2026-01-06 14:30:55,Moritz,Unterwaltersdorf
2026-01-06 14:30:59,Jan,Vienna
2026-01-06 14:45:44,Moritz,Berlin
2026-01-06 14:45:52,Moritz,St. Pölten
2026-01-06 14:45:58,Moritz,St. Pölten
2026-01-07 14:13:09,Guest_1767791588390,Berlin
2026-01-07 14:16:50,Moritz,St. Pölten
2026-01-07 14:16:59,Moritz,St. Pölten
2026-01-07 14:17:03,Moritz,St. Pölten
2026-01-07 14:17:09,Moritz,St. Pölten
2026-01-07 14:17:12,Moritz,St. Pölten
2026-01-07 14:17:16,Moritz,Berlin
2026-01-07 14:17:21,Moritz,Unterwaltersdorf
2026-01-07 14:17:23,Moritz,Unterwaltersdorf
2026-01-07 14:17:26,Moritz,Unterwaltersdorf
2026-01-07 14:35:35,Moritz,Vienna
2026-01-07 14:35:48,Moritz,Vienna
2026-01-07 14:35:51,Moritz,Vienna
2026-01-07 14:35:56,Jan,Vienna
2026-01-07 14:35:57,Boris,Vienna
2026-01-07 14:38:22,Moritz,Unterwaltersdorf
2026-01-07 14:38:25,Jan,Unterwaltersdorf
2026-01-07 14:38:30,Boris,Unterwaltersdorf
2026-01-07 14:38:37,Boris,Unterwaltersdorf
2026-01-07 14:38:40,Jan,Unterwaltersdorf
2026-01-07 14:38:42,Jan,Unterwaltersdorf
2026-01-07 14:38:46,Jan,Vienna
2026-01-07 14:38:53,Moritz,Vienna
2026-01-07 16:22:20,Moritz,Vienna
2026-01-07 16:23:04,Moritz,Vienna
